t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 2.58904109589041095882E+0001  2.11300093441377737497E+0002  2.11300093441377737497E+0002  2.11300093441377737497E+0002  9.38571394447966369651E+0001  2.58036390847356597505E+0002  7.33075281959231129013E-0005  7.33075281959231129013E-0005  7.33075281959231129013E-0005  7.33212100560191241104E-0005  7.32391193314630458075E-0005
 2.59178082191780821911E+0001  2.40187024353563683007E+0002  2.40187024353563683007E+0002  2.40187024353563683007E+0002  1.25265700969648814393E+0002  2.60741397769378279919E+0002  7.32993897200856676334E-0005  7.32993897200856676334E-0005  7.32993897200856676334E-0005  7.33130697919949628031E-0005  7.32309898759370582105E-0005
 2.59452054794520547941E+0001  2.69074314060924010522E+0002  2.69074314060924010522E+0002  2.69074314060924010522E+0002  1.55654662270245345290E+0002  2.70554945806750639870E+0002  7.32936350938443334471E-0005  7.32936350938443334471E-0005  7.32936350938443334471E-0005  7.33073138993666996785E-0005  7.32252416501248718263E-0005
 2.59726027397260273970E+0001  2.97956153753118655525E+0002  2.97956153753118655525E+0002  2.97956153753118655525E+0002  1.84462629049986860871E+0002  2.86371649000420789938E+0002  7.32827211919221445246E-0005  7.32827211919221445246E-0005  7.32827211919221445246E-0005  7.32963976027975866933E-0005  7.32143398097207715820E-0005
 2.60000000000000000000E+0001  3.26839924519228262834E+0002  3.26839924519228262834E+0002  3.26839924519228262834E+0002  2.13033068654216448515E+0002  3.03620648763893109162E+0002  7.32792038821412252118E-0005  7.32792038821412252118E-0005  7.32792038821412252118E-0005  7.32928795065182337222E-0005  7.32108265498025107611E-0005
 2.60273972602739726030E+0001  3.55736760237479365226E+0002  3.55736760237479365226E+0002  3.55736760237479365226E+0002  2.41826894156081814671E+0002  3.20594757892443715463E+0002  7.32748344491589973527E-0005  7.32748344491589973527E-0005  7.32748344491589973527E-0005  7.32885091038540213807E-0005  7.32064620670555317146E-0005
 2.60547945205479452059E+0001  2.46399886947228464532E+0001  2.46399886947228464532E+0001  2.46399886947228464532E+0001  2.69977477203370736347E+0002  3.39842185999968591892E+0002  7.32801101505227066838E-0005  7.32801101505227066838E-0005  7.32801101505227066838E-0005  7.32937859414034821302E-0005  7.32117321724652019166E-0005
 2.60821917808219178089E+0001  5.35804783479261460752E+0001  5.35804783479261460752E+0001  5.35804783479261460752E+0001  2.97821273289229107001E+0002  4.00008014758247841156E-0001  7.32852900473929179637E-0005  7.32852900473929179637E-0005  7.32852900473929179637E-0005  7.32989669544071580078E-0005  7.32169065689381030425E-0005
 2.61095890410958904118E+0001  8.27132833112696850275E+0001  8.27132833112696850275E+0001  8.27132833112696850275E+0001  3.26903921378937070641E+0002  1.85040032049044914537E+0001  7.33009673136569327078E-0005  7.33009673136569327078E-0005  7.33009673136569327078E-0005  7.33146476278438572769E-0005  7.32325668693160426972E-0005
 2.61369863013698630130E+0001  1.12184024532274386803E+0002  1.12184024532274386803E+0002  1.12184024532274386803E+0002  3.57147550514688074480E+0002  3.46663023965595175277E+0001  7.33141314549534100086E-0005  7.33141314549534100086E-0005  7.33141314549534100086E-0005  7.33278146319507632137E-0005  7.32457167466576269038E-0005
 2.61643835616438356160E+0001  1.41998527333975279943E+0002  1.41998527333975279943E+0002  1.41998527333975279943E+0002  2.75291699502614838537E+0001  5.18325787727783713899E+0001  7.33280862775565214597E-0005  7.33280862775565214597E-0005  7.33280862775565214597E-0005  7.33417724930274364610E-0005  7.32596564099617938274E-0005
 2.61917808219178082189E+0001  1.72189328443236626218E+0002  1.72189328443236626218E+0002  1.72189328443236626218E+0002  5.83572315113324698484E+0001  6.94942241332162156733E+0001  7.33362962269623962676E-0005  7.33362962269623962676E-0005  7.33362962269623962676E-0005  7.33499842225733190239E-0005  7.32678575240399342828E-0005
 2.62191780821917808219E+0001  2.02748228654848124411E+0002  2.02748228654848124411E+0002  2.02748228654848124411E+0002  9.04482152742879344232E+0001  8.48627705557824385668E+0001  7.33424732925262966340E-0005  7.33424732925262966340E-0005  7.33424732925262966340E-0005  7.33561626212630216416E-0005  7.32740280111015749761E-0005
 2.62465753424657534248E+0001  2.33603189290682216564E+0002  2.33603189290682216564E+0002  2.33603189290682216564E+0002  1.23342227932372003357E+0002  9.89128068307215797261E+0001  7.33409624938240212986E-0005  7.33409624938240212986E-0005  7.33409624938240212986E-0005  7.33546514820516784568E-0005  7.32725189803695822650E-0005
 2.62739726027397260278E+0001  2.64574957225495810714E+0002  2.64574957225495810714E+0002  2.64574957225495810714E+0002  1.56432386471340925824E+0002  1.12987947677345458714E+0002  7.33365617069631343809E-0005  7.33365617069631343809E-0005  7.33365617069631343809E-0005  7.33502497191498251280E-0005  7.32681231694220159625E-0005
 2.63013698630136986308E+0001  2.95526201367017695792E+0002  2.95526201367017695792E+0002  2.95526201367017695792E+0002  1.89838469847880326080E+0002  1.26119541185056828918E+0002  7.33269554908432571800E-0005  7.33269554908432571800E-0005  7.33269554908432571800E-0005  7.33406413812292065436E-0005  7.32585277195353181414E-0005
 2.63287671232876712337E+0001  3.26466309644823807212E+0002  3.26466309644823807212E+0002  3.26466309644823807212E+0002  2.23715170756400347191E+0002  1.37893010161337800687E+0002  7.33240991890741727813E-0005  7.33240991890741727813E-0005  7.33240991890741727813E-0005  7.33377844231719506333E-0005  7.32556748986632597235E-0005
 2.63561643835616438349E+0001  3.57406069266345118585E+0002  3.57406069266345118585E+0002  3.57406069266345118585E+0002  2.57172513697238541375E+0002  1.51188780877125444724E+0002  7.33214418004618371923E-0005  7.33214418004618371923E-0005  7.33214418004618371923E-0005  7.33351264157777545936E-0005  7.32530208388399485486E-0005
 2.63835616438356164379E+0001  2.83693834934455990683E+0001  2.83693834934455990683E+0001  2.83693834934455990683E+0001  2.89749258589107707984E+0002  1.67375053023728689705E+0002  7.33251963058309968359E-0005  7.33251963058309968359E-0005  7.33251963058309968359E-0005  7.33388816938208529126E-0005  7.32567717589704917504E-0005
 2.64109589041095890408E+0001  5.93764381955972964759E+0001  5.93764381955972964759E+0001  5.93764381955972964759E+0001  3.21987667647309675933E+0002  1.84733511036423051446E+0002  7.33297393871892401754E-0005  7.33297393871892401754E-0005  7.33297393871892401754E-0005  7.33434257074863061083E-0005  7.32613105315070548742E-0005
 2.64383561643835616438E+0001  9.04154566738190824463E+0001  9.04154566738190824463E+0001  9.04154566738190824463E+0001  3.54147271010344082798E+0002  2.02468126125114046332E+0002  7.33366867242851670479E-0005  7.33366867242851670479E-0005  7.33366867242851670479E-0005  7.33503744963914982999E-0005  7.32682509925973640309E-0005
 2.64657534246575342467E+0001  1.21499375623736028840E+0002  1.21499375623736028840E+0002  1.21499375623736028840E+0002  2.59042780837768646020E+0001  2.21653884272404563163E+0002  7.33432741713966130504E-0005  7.33432741713966130504E-0005  7.33432741713966130504E-0005  7.33569633243926472258E-0005  7.32748318732406322567E-0005
 2.64931506849315068497E+0001  1.52610433519763325119E+0002  1.52610433519763325119E+0002  1.52610433519763325119E+0002  5.70724687998627209611E+0001  2.42601627512029777642E+0002  7.33486480345204400939E-0005  7.33486480345204400939E-0005  7.33486480345204400939E-0005  7.33623382998315242271E-0005  7.32802005360217594676E-0005
 2.65205479452054794526E+0001  1.83730411989684194504E+0002  1.83730411989684194504E+0002  1.83730411989684194504E+0002  8.83420446615926175521E+0001  2.63123014963680078387E+0002  7.33505050768178995707E-0005  7.33505050768178995707E-0005  7.33505050768178995707E-0005  7.33641956818883317729E-0005  7.32820562723803939012E-0005
 2.65479452054794520556E+0001  2.14845366087850699499E+0002  2.14845366087850699499E+0002  2.14845366087850699499E+0002  1.19786934561598289631E+0002  2.83123074534024347038E+0002  7.33506466795859406219E-0005  7.33506466795859406219E-0005  7.33506466795859406219E-0005  7.33643372617485883044E-0005  7.32821983127649310850E-0005
 2.65753424657534246568E+0001  2.45934183062847954784E+0002  2.45934183062847954784E+0002  2.45934183062847954784E+0002  1.50876528106580740582E+0002  3.03969718080097818069E+0002  7.33442235798187455137E-0005  7.33442235798187455137E-0005  7.33442235798187455137E-0005  7.33579127170487207607E-0005  7.32757826989747921810E-0005
 2.66027397260273972598E+0001  2.76944648213132781411E+0002  2.76944648213132781411E+0002  2.76944648213132781411E+0002  1.81899583252092571242E+0002  3.24675516335302939558E+0002  7.33340941956236424186E-0005  7.33340941956236424186E-0005  7.33340941956236424186E-0005  7.33477810813654153907E-0005  7.32656648219583355066E-0005
 2.66301369863013698627E+0001  3.07698475354510107560E+0002  3.07698475354510107560E+0002  3.07698475354510107560E+0002  2.13092706796845176326E+0002  3.43910546887555941625E+0002  7.33182035875516077716E-0005  7.33182035875516077716E-0005  7.33182035875516077716E-0005  7.33318869720258638820E-0005  7.32497919296207235217E-0005
 2.66575342465753424657E+0001  3.38066202756973035931E+0002  3.38066202756973035931E+0002  3.38066202756973035931E+0002  2.44062658493030474327E+0002  2.21409306291724550350E+0000  7.33037822764809911274E-0005  7.33037822764809911274E-0005  7.33037822764809911274E-0005  7.33174624923681674672E-0005  7.32353866004400968911E-0005
 2.66849315068493150686E+0001  8.04006672382568990821E+0000  8.04006672382568990821E+0000  8.04006672382568990821E+0000  2.74467070941148268498E+0002  2.04624969106394768922E+0001  7.32941445564656268760E-0005  7.32941445564656268760E-0005  7.32941445564656268760E-0005  7.33078226565095608642E-0005  7.32257595435961448388E-0005
 2.67123287671232876716E+0001  3.76422357712852582654E+0001  3.76422357712852582654E+0001  3.76422357712852582654E+0001  3.04513081559842348739E+0002  3.79211111191422323811E+0001  7.32890803951397988844E-0005  7.32890803951397988844E-0005  7.32890803951397988844E-0005  7.33027573714518721360E-0005  7.32207011172875126864E-0005
 2.67397260273972602745E+0001  6.68729171861204453597E+0001  6.68729171861204453597E+0001  6.68729171861204453597E+0001  3.34608550225632296854E+0002  5.34887653481310786710E+0001  7.32895336279017568668E-0005  7.32895336279017568668E-0005  7.32895336279017568668E-0005  7.33032106820830580699E-0005  7.32211540865960373477E-0005
 2.67671232876712328775E+0001  9.58127809335543824121E+0001  9.58127809335543824121E+0001  9.58127809335543824121E+0001  4.57531685755354821429E+0000  6.78947822647507753593E+0001  7.32931644846184428072E-0005  7.32931644846184428072E-0005  7.32931644846184428072E-0005  7.33068423205285732989E-0005  7.32247810950667615872E-0005
 2.67945205479452054787E+0001  1.24638000593272577805E+0002  1.24638000593272577805E+0002  1.24638000593272577805E+0002  3.43498082919887918925E+0001  8.14635654419873196860E+0001  7.33011982336100423914E-0005  7.33011982336100423914E-0005  7.33011982336100423914E-0005  7.33148778034217877334E-0005  7.32328062833885830745E-0005
 2.68219178082191780817E+0001  1.53474813250701623904E+0002  1.53474813250701623904E+0002  1.53474813250701623904E+0002  6.42477664915547800051E+0001  9.44259313539319147107E+0001  7.33054283872651003154E-0005  7.33054283872651003154E-0005  7.33054283872651003154E-0005  7.33191088444462296596E-0005  7.32370322116077829899E-0005
 2.68493150684931506846E+0001  1.82333499617186493985E+0002  1.82333499617186493985E+0002  1.82333499617186493985E+0002  9.43865700434846867858E+0001  1.06024917482152978544E+0002  7.33082386553552211826E-0005  7.33082386553552211826E-0005  7.33082386553552211826E-0005  7.33219196916188389985E-0005  7.32398397875038540109E-0005
 2.68767123287671232876E+0001  2.11192129664087702462E+0002  2.11192129664087702462E+0002  2.11192129664087702462E+0002  1.24246996100858426486E+0002  1.16474119407168117318E+0002  7.33051434525460084744E-0005  7.33051434525460084744E-0005  7.33051434525460084744E-0005  7.33188237806552369457E-0005  7.32367483241138414129E-0005
 2.69041095890410958905E+0001  2.40055850363352519208E+0002  2.40055850363352519208E+0002  2.40055850363352519208E+0002  1.53703557119311961146E+0002  1.23541911342757043328E+0002  7.33016112717664612765E-0005  7.33016112717664612765E-0005  7.33016112717664612765E-0005  7.33152907872780233855E-0005  7.32332204599733761792E-0005
 2.69315068493150684935E+0001  2.68923261469456817890E+0002  2.68923261469456817890E+0002  2.68923261469456817890E+0002  1.83146049555510328236E+0002  7.35886319472858194957E+0001  7.32922489439230290963E-0005  7.32922489439230290963E-0005  7.32922489439230290963E-0005  7.33059263677527511351E-0005  7.32238688902652697098E-0005
 2.69589041095890410964E+0001  2.97781065388582883435E+0002  2.97781065388582883435E+0002  2.97781065388582883435E+0002  2.12517711199973489675E+0002  2.02656799656872356516E+0002  7.32858625083261244443E-0005  7.32858625083261244443E-0005  7.32858625083261244443E-0005  7.32995384907405417562E-0005  7.32174899544135529123E-0005
 2.69863013698630136994E+0001  3.26636539903482057356E+0002  3.26636539903482057356E+0002  3.26636539903482057356E+0002  2.41512221078152392220E+0002  2.02620302704588618276E+0002  7.32765617875215491805E-0005  7.32765617875215491805E-0005  7.32765617875215491805E-0005  7.32902357039990460649E-0005  7.32081997908533082532E-0005
 2.70136986301369863006E+0001  3.55500707332774899289E+0002  3.55500707332774899289E+0002  3.55500707332774899289E+0002  2.70202624693003228107E+0002  2.16226912641602594251E+0002  7.32753847660621448792E-0005  7.32753847660621448792E-0005  7.32753847660621448792E-0005  7.32890583872845895307E-0005  7.32070244775301579118E-0005
 2.70410958904109589036E+0001  2.43627916272346880400E+0001  2.43627916272346880400E+0001  2.43627916272346880400E+0001  2.99020370969486289581E+0002  2.31868436862072945931E+0002  7.32748104298645723892E-0005  7.32748104298645723892E-0005  7.32748104298645723892E-0005  7.32884838835040799565E-0005  7.32064512335578157349E-0005
 2.70684931506849315065E+0001  5.32369288512476446611E+0001  5.32369288512476446611E+0001  5.32369288512476446611E+0001  3.28018640378666225921E+0002  2.47994135277357611355E+0002  7.32842205052398441661E-0005  7.32842205052398441661E-0005  7.32842205052398441661E-0005  7.32978959889976099390E-0005  7.32158512888292906340E-0005
 2.70958904109589041095E+0001  8.22282021959691977811E+0001  8.22282021959691977811E+0001  8.22282021959691977811E+0001  3.57122005027063285421E+0002  2.65205312828734772357E+0002  7.32943779478365486537E-0005  7.32943779478365486537E-0005  7.32943779478365486537E-0005  7.33080556376835348639E-0005  7.32259977545468630355E-0005
 2.71232876712328767124E+0001  1.11476204607243978909E+0002  1.11476204607243978909E+0002  1.11476204607243978909E+0002  2.65790847713876517543E+0001  2.82742434017264259671E+0002  7.33106509255225969133E-0005  7.33106509255225969133E-0005  7.33106509255225969133E-0005  7.33243321408709468636E-0005  7.32422532460564742970E-0005
 2.71506849315068493154E+0001  1.41057673114140620360E+0002  1.41057673114140620360E+0002  1.41057673114140620360E+0002  5.67356657639963951785E+0001  2.99712520104741336840E+0002  7.33217033706287273473E-0005  7.33217033706287273473E-0005  7.33217033706287273473E-0005  7.33353869724925188816E-0005  7.32532939042344727813E-0005
